Date: 07-Jun-2018 22:16:50
Experiment: Emotional action task - AAT2
Version: 5.00
Subject: 9999
Time startup: 709.117454
Time of start Experiment: 716.417414

======================================================
exp	block_nr	trl_nr	blocktype	stim_side	stim_type	stim_nr	flip_int	ITI	T_fixation_onset	T_movie_start	T_stim_onset	T_stim_offset	T_movie_offset	T_movie2_start	T_feedback	T_start_ITI	T_start_IBI	SRT	corr	no_resp	resp	force		

1	1	1	1	2	2	30	0.016670	0.800000	73.282998	73.482980	74.499648	74.699650	75.199638	75.216318	75.749636	71.966335	70.499666	0.700000	0	0	2	356	
1	1	2	1	1	2	32	0.016670	0.800000	78.182967	78.382954	79.349622	79.549614	80.099612	80.116285	80.649620	76.849632	0	0.750000	1	0	2	387	
1	1	3	1	1	1	29	0.016670	0.900000	83.166279	83.366271	84.382933	84.582923	85.082923	85.099596	85.632926	81.732950	0	0.700000	0	0	2	338	
1	1	4	1	2	1	8	0.016670	0.800000	88.066253	88.266240	89.232903	89.432911	89.982906	89.999574	90.532897	86.732926	0	0.750000	1	0	2	358	
1	1	5	1	1	2	28	0.016670	0.600000	92.766232	92.966218	93.882884	94.082876	94.682876	94.699548	95.232884	91.632897	0	0.800000	0	0	1	375	
1	1	6	1	2	2	20	0.016670	0.900000	97.766213	97.966199	98.832861	99.032856	99.682857	99.699520	100.232855	96.332878	0	0.850000	0	0	2	345	
1	1	7	1	1	2	6	0.016670	1	102.849507	103.049507	103.866172	104.066172	104.766167	104.782825	105.316158	101.332857	0	0.900000	1	0	2	372	
1	1	8	1	1	1	20	0.016670	0.900000	107.832824	108.032814	108.949471	109.149472	109.749468	109.766134	110.299469	106.399489	0	0.800000	1	0	1	426	
1	1	9	1	2	1	9	0.016670	0.800000	112.732801	112.932785	113.799454	113.999456	114.649443	114.666117	115.199444	111.399470	0	0.850000	1	0	2	343	
1	1	10	1	1	2	27	0.016670	0.700000	117.499449	117.699432	118.466103	118.666098	119.416088	119.432763	119.982753	116.282780	0	0.950000	0	1	2	0	
1	1	11	1	2	2	34	0.016670	1	122.616090	122.816070	123.532746	123.732731	124.532727	124.549404	125.082734	121.082752	0	1.000000	1	0	1	369	
1	1	12	1	2	2	10	0.016670	0.700000	127.416066	127.616055	128.282713	128.482715	129.332706	129.349385	129.882705	126.182724	0	1.050000	1	0	1	351	
1	1	13	1	1	1	21	0.016670	0.900000	132.416032	132.616032	133.432694	133.632686	134.332691	134.349357	134.882682	130.982711	0	0.900000	0	1	2	0	
